As an alumnus...,institute,first year, second year,alumnus,feedback provider,total
I need to be able to keep using the platform for ongoing research,3,1,1,4,3,12
I need to be able to present my research as an online publication so that I can share it,2,1,1,3,3,10
I need to be able to maintain ownership of my data and acces levels,3,1,1,3,2,10
"I need to be able to look back on what I’ve done, step by step, including failures and seemingly dead ends, so that I can see what I have overlooked before",2,1,1,1,2,7
I need to be able to share public events,1,0,0,2,0,3
I need to be able to show/explain outsiders what I’ve done during the program,1,0,0,0,1,2
I need to be able to contact others and others to contact me,0,0,0,1,1,2
I need to be able to find up-to-date contact information so that I can maintain my network,0,0,0,1,0,1
I need to be able to keep up with everything that is being done at the program,0,0,0,1,0,1
