As an examiner...,institute,first year, second year,alumnus,feedback provider,total
I need to be able to easily access all relevant material,3,0,1,1,1,6
I need to be able to give feedback on specific material,3,0,1,1,1,6
I need to be able to get an overview of the process (previous steps),2,0,1,0,3,6
I need to be able to get an introduction to a research(er),0,0,0,1,2,3
I need to be able to give an assessment,0,0,0,1,2,3
I need to be able to navigate between different historical researches easily,1,0,0,0,0,1
I need a formatted quick overview / cover sheet,0,0,0,0,0,0
