As an outsider...,institute,first year, second year,alumnus,feedback provider,total
I need to be guided into the research / the master of film as a context,3,1,1,3,3,11
"I need to be able to search specific researches, researchers",2,0,1,3,3,9
"I need to be able to navigate between different researches, researchers and topics easily",3,1,1,2,1,8
I need to be able to get in contact with a researcher,0,0,0,3,0,3
I need to be seduced,0,1,0,1,1,3
I need to have simple choices so that I won’t get lost,1,0,0,0,0,1
"I need to be able to know where I am on the homepage, what I can find here and what not?",0,0,0,1,0,1
I need to be able to follow each step taken in a research,0,0,0,0,1,1
